starter,challenge,iteration
equal,round,10
equal,bound,7
equal,found,8
equal,wound,9
bayou,paler,8
bayou,taker,8
bayou,maker,8
bayou,wager,8
bayou,racer,8
bayou,parer,8
bayou,waver,7
bayou,eager,8
bayou,rarer,7
bayou,catch,7
bayou,hatch,8
stare,trace,7
stare,trade,7
stare,grate,7
stare,grace,7
stare,drape,7
stare,brace,7
stare,grade,7
stare,ovate,7
stare,grape,7
stare,erase,7
stare,drake,7
stare,smart,7
stare,frame,7
stare,brake,7
stare,grave,7
stare,tease,7
stare,lease,7
stare,brave,7
stare,graze,7
stare,shave,7
stare,agate,7
stare,abate,7
stare,knave,7
stare,abase,7
stare,leave,7
stare,agape,7
stare,minty,7
stare,heave,7
stare,stuck,7
stare,stood,7
stare,weave,7
query,stare,7
query,early,8
query,share,7
query,spare,7
query,rainy,8
query,matey,7
query,stark,7
query,rusty,7
query,daily,8
query,sadly,7
query,daisy,8
query,patsy,8
query,swarm,7
query,saucy,7
query,ratty,8
query,curly,8
query,madly,7
query,burly,7
query,badly,8
query,mania,7
query,curvy,8
query,rugby,7
query,tabby,8
query,taffy,8
query,dolly,8
query,dilly,8
query,ruddy,8
query,tatty,7
query,witty,7
query,willy,7
query,baggy,8
query,pudgy,7
query,hussy,8
query,hunch,7
query,bully,7
query,jolly,7
query,fully,8
query,fussy,8
query,muddy,8
query,buddy,7
query,puffy,8
query,jazzy,7
query,puppy,7
query,mummy,7
query,fuzzy,7
adieu,sober,10
adieu,voter,10
adieu,sower,8
adieu,cover,7
adieu,poker,8
adieu,corer,8
adieu,mover,9
adieu,boxer,9
adieu,roger,10
adieu,joker,9
adieu,rower,7
adieu,wooer,10
adieu,rover,8
proxy,trope,8
proxy,grace,7
proxy,grape,7
proxy,trove,7
proxy,grope,8
proxy,eight,8
proxy,loose,7
proxy,erode,8
proxy,noose,7
proxy,right,8
proxy,froze,7
proxy,sight,8
proxy,stash,7
proxy,slash,7
proxy,troop,7
proxy,frown,7
proxy,gooey,7
proxy,pushy,7
proxy,brood,7
proxy,tight,7
proxy,willy,7
about,store,7
about,nicer,7
about,tiger,7
about,timer,7
about,filer,7
about,diver,7
about,fiber,7
about,giver,7
about,piper,7
about,river,7
about,minty,7
about,windy,7
crane,share,8
crane,shale,8
crane,shave,7
crane,leave,7
crane,crack,7
crane,brood,7
stern,leery,7
stern,booty,7
slart,store,7
slart,shale,7
slart,shape,7
crest,aunty,7
crest,rusty,7
crest,surly,7
crest,lusty,7
crest,dusty,7
crest,gusty,7
crest,musty,7
crest,sooty,7
crest,roomy,7
crest,pushy,7
crest,murky,7
crest,lucky,7
crest,mushy,7
crest,sully,8
crest,dolly,8
crest,nutty,7
crest,duchy,7
crest,dusky,7
crest,sunny,7
crest,booty,8
crest,musky,7
crest,wooly,7
crest,furry,7
crest,dully,8
crest,putty,7
crest,funky,7
crest,mucky,7
crest,jolly,7
crest,fully,7
crest,funny,7
crest,dummy,7
crest,puffy,7
crest,booby,7
crest,woozy,7
tyler,later,8
tyler,layer,8
tyler,hater,8
tyler,loser,8
tyler,lager,8
tyler,water,8
tyler,payer,8
tyler,poser,7
tyler,eater,8
tyler,lower,8
tyler,voter,8
tyler,lover,8
tyler,wager,8
tyler,racer,8
tyler,foyer,8
tyler,steer,7
tyler,parer,8
tyler,waver,7
tyler,eager,8
tyler,sneer,7
tyler,mower,8
tyler,mover,8
tyler,roger,7
tyler,rarer,7
tyler,rower,8
tyler,wooer,8
tyler,rover,9
tyler,sewer,7
tyler,sever,7
larnt,salty,7
larnt,hairy,7
larnt,dairy,7
larnt,nasty,7
larnt,raspy,7
larnt,randy,7
larnt,fairy,7
larnt,daily,7
larnt,hasty,7
larnt,sadly,7
larnt,pasty,7
larnt,sandy,7
larnt,tangy,7
larnt,ratty,7
larnt,rally,7
larnt,savoy,7
larnt,tally,7
larnt,handy,7
larnt,tasty,7
larnt,badly,7
larnt,jaunt,7
larnt,sally,7
larnt,taunt,8
larnt,balmy,7
larnt,fancy,7
larnt,dally,7
larnt,patty,7
larnt,batty,7
larnt,dandy,7
larnt,fatty,7
larnt,taffy,7
larnt,savvy,7
larnt,paddy,7
larnt,booty,7
larnt,tatty,7
larnt,baggy,7
larnt,daddy,7
larnt,mamma,7
styre,smart,7
styre,shave,7
styre,adage,7
styre,stood,7
