starter,challenge,iteration
haste,silly,7
stare,stuck,7
stone,state,7
earth,sandy,7
earth,sadly,7
earth,caddy,7
tenor,piney,7
tenor,genre,7
tenor,lunch,7
tenor,kinky,7
tenor,ninny,7
irate,troop,7
irate,gooey,7
irate,brood,7
irate,dolly,7
irate,moody,7
irate,goody,7
hater,tamer,9
hater,aider,7
hater,tower,8
hater,timer,7
hater,taker,8
hater,nicer,7
hater,sober,7
hater,paler,9
hater,cider,7
hater,wider,7
hater,baler,9
hater,waver,7
hater,rider,7
hater,racer,9
hater,baker,7
hater,gazer,7
hater,eager,9
hater,rower,7
hater,viper,7
hater,boxer,7
hater,riper,7
hater,sandy,7
hater,rover,7
hater,joker,7
hater,rarer,8
hater,sadly,7
hater,caddy,7
